world,beta,t_oos,R,B,CW normal raw @5%,CW normal raw @10%,CW normal size-adj @5%,CW normal size-adj @10%,CW model-boot raw @5%,CW model-boot raw @10%,CW model-boot size-adj @5%,CW model-boot size-adj @10%
null,0.0,220,2000,299,0.1185,0.1695,0.05,0.1,0.05,0.1025,0.05,0.1025
null,0.0,250,2000,299,0.128,0.1795,0.05,0.1,0.0655,0.113,0.0525,0.1005
alt,0.03,220,1000,299,0.452,0.559,0.245,0.404,0.261,0.415,0.261,0.415
alt,0.03,250,1000,299,0.493,0.6,0.237,0.432,0.291,0.466,0.235,0.433
alt,0.05,220,1000,299,0.706,0.799,0.478,0.652,0.527,0.689,0.527,0.689
alt,0.05,250,1000,299,0.728,0.815,0.456,0.659,0.557,0.717,0.48,0.688
